imdb_title_id	title	year	genre	director	avg_vote
6395782	Aake	2017	Horror, Mystery, Thriller	K.M. Chaitanya	6.2
6396050	Snow	2017	Drama	Emre Erdogdu	6.7
6396378	Mehman	2008	Comedy	Saeed Assadi	4.1
6397530	Malapata	2017	Comedy, Mystery	Diogo Morgado	5.7
6398496	Spell	2018	Comedy, Drama, Thriller	Brendan Walter	5.7
6400280	Arábia	2017	Drama	João Dumans, Affonso Uchoa	7.4
6403382	BraveStorm	2017	Action, Sci-Fi	Junya Okabe	4.9
6405126	Simran	2017	Crime, Drama, Thriller	Hansal Mehta	5.2
6405208	Mufti	2017	Action	Narthan	8.0
6407598	Tékasztorik	2017	Comedy	Martin Csaba, Kala Czupi	5.9
6408226	Newness	2017	Drama, Romance	Drake Doremus	6.4
6409416	Moothon	2019	Action, Crime, Drama	Geethu Mohandas	7.6
6411590	1985	2018	Drama	Yen Tan	7.0
6415214	Harajuku	2018	Drama	Eirik Svensson	6.9
6417014	Spina	2017	Drama	Tereza Nvotová	6.5
6421118	Songbird	2018	Drama	Jamie Adams	4.2
6421366	Konwój	2017	Action, Crime, Thriller	Maciej Zak	5.9
6436726	7500	2019	Action, Drama, Thriller	Patrick Vollrath	6.3
6437936	Vakuum	2017	Drama	Christine Repond	6.4
6438030	Patser	2018	Crime, Thriller	Adil El Arbi, Bilall Fallah	6.6
6438398	Catacombe	2018	Drama	Victor D. Ponten	5.5
6443294	Blaze	2018	Biography, Drama, Music	Ethan Hawke	6.6
6452574	Sanju	2018	Biography, Drama	Rajkumar Hirani	7.8
6456222	Nostalgia	2018	Drama	Mark Pellington	5.5
6458726	Mify	2017	Comedy	Aleksandr Molochnikov	3.4
6458952	Deviant	2017	Drama	Ricki Hostutler	2.2
6459382	Sylvio	2017	Comedy, Drama, Fantasy	Kentucker Audley, Albert Birney	6.1
6461828	Brakland	2018	Drama	Martin Skovbjerg	5.9
6462750	Yoorijungwon	2017	Drama, Mystery	Su-won Shin	5.9
6463320	Zana	2019	Drama, Mystery	Antoneta Kastrati	9.1
6465940	Threesomething	2018	Comedy	James Morosini	3.4
6467738	Irada	2017	Drama, Mystery, Thriller	Aparnaa Singh	6.2
6469344	Epiphany	2019	Drama, Family	Koula Sossiadis Kazista, Katina Sossiadis	4.4
6471054	Ajji	2017	Drama	Devashish Makhija	6.9
6472116	Bayoneta	2018	Drama	Kyzza Terrazas	5.8
6472742	Darken	2017	Fantasy, Horror, Sci-Fi	Audrey Cummings	4.2
6473622	Pledges	2018	Comedy, Horror	D.J. Red	2.6
6475354	Mezarci	2016	Comedy, Drama	Talip Karamahmutoglu	4.6
6476532	Sargi	2017	Drama	Neeru Bajwa	5.8
6478512	Hastrman	2018	Drama, Fantasy, Mystery	Ondrej Havelka	6.6
6484982	Newton	2017	Comedy, Drama	Amit Masurkar	7.7
6485666	Mersal	2017	Action, Thriller	Atlee Kumar	7.6
6486630	Khafegi	2017	Crime, Drama, Mystery	Fereydoun Jeyrani	5.4
6488870	Kääntöpiste	2018	Drama, Thriller	Simo Halinen	6.1
6489100	95	2017	Comedy, Drama, Sport	Aleksi Mäkelä	5.2
6490394	Jellyfish	2018	Drama	James Gardner	6.9
6493222	Sconnessi	2018	Comedy	Cristian Marazziti	5.3
6494556	Enuattii	2017	Adventure	Rashaad Santiago	3.2
6497898	Insyriated	2017	Drama, War	Philippe Van Leeuw	7.0
6498526	Chistilishche	2017	Drama, Horror, Thriller	Sergey A.	7.9
6499694	Rideshare	2018	Horror, Thriller	Tremain Hayhoe	5.0
6499752	Upgrade	2018	Action, Sci-Fi, Thriller	Leigh Whannell	7.5
6502580	Chunkzz	2017	Comedy	Omar	5.7
6502956	Yucatán	2018	Comedy	Daniel Monzón	5.5
6505968	Armomurhaaja	2017	Drama, Horror, Thriller	Teemu Nikki	6.8
6506276	Lemonade	2018	Drama	Ioana Uricaru	6.6
6509058	Nancy	2018	Drama, Mystery	Christina Choe	6.2
6510634	Tiere	2017	Mystery, Thriller	Greg Zglinski	6.7
6512428	Indivisible	2018	Drama, War	David G. Evans	5.8
6514196	Baazaar	2018	Crime, Drama, Thriller	Gauravv K. Chawla	6.6
6514218	Noblemen	2019	Drama	Vandana Kataria	5.8
6514342	Lavakusha	2017	Comedy	Gireesh Mano	5.0
6515470	Rey	2017	Biography, Drama, Fantasy	Niles Atallah	6.8
6516314	Piercing	2018	Horror, Mystery, Thriller	Nicolas Pesce	5.6
6520954	Debi	2018	Drama, Mystery	Anam Biswas	7.9
6521194	Kollision	2019	Drama	Mehdi Avaz	6.7
6522398	Katamarayudu	2017	Action, Comedy	Kishore Kumar Pardasani	5.7
6522546	Spyder	2017	Action, Thriller	A.R. Murugadoss	6.6
6523174	Jagveld	2017	Action, Thriller	Byron Davis	5.9
6531872	Chaamp	2017	Sport	Raj Chakraborty	6.5
6533240	Nomis	2018	Action, Crime, Drama	David Raymond	5.9
6536312	Falchi	2017	Crime, Drama	Toni D'Angelo	5.4
6542454	Anka	2017	Adventure, Family, Fantasy	Dejan Acimovic	5.9
6544384	Rum	2017	Horror	Sai Bharath	4.2
6548370	PolandJa	2017	Comedy	Cyprian T. Olencki	4.2
6548388	Gjengangere	2017	Crime, Drama	Leon Bashir	5.7
6560164	Sweetheart	2019	Adventure, Drama, Fantasy	J.D. Dillard	5.8
6562628	Cutterhead	2018	Thriller	Rasmus Kloster Bro	6.1
6566846	Piedade	2019	Drama	Cláudio Assis	6.2
6567396	Yaman	2017	Action, Drama, Thriller	Jeeva Shankar	6.2
6567406	Muthuramalingam	2017	Action, Drama	Rajadurai	1.6
6568190	Asahinagu	2017	Comedy, Family, Sport	Tsutomu Hanabusa	6.4
6569546	Vurdalaki	2017	Action, Fantasy, Horror	Sergey Ginzburg	4.3
6570972	Tamaroz	2017	Drama, Thriller	Abed Abest	6.7
6571636	Joulumaa	2017	Comedy, Drama	Inari Niemi	6.1
6575280	Dreigroschenfilm	2018	Biography, Drama	Joachim Lang	6.6
6581528	Sathya	2017	Action, Thriller	Deepan	2.6
6584902	Wallay	2017	Drama	Berni Goldblat	6.4
6588838	Hesperia	2019	Crime, Drama, Thriller	Steve Helgoth	4.5
6588966	Hichki	2018	Comedy, Drama	Siddharth Malhotra	7.5
6589464	Peurizeun	2017	Action, Crime	Hyeon Na	6.5
6594022	Genco	2017	Drama, Fantasy	Ali Kemal Çinar	4.4
6594842	Gunturodu	2017	Action, Comedy	S.K. Satya	6.3
6595902	Infoholik	2017	Comedy, Romance, Sci-Fi	Vladyslav Klimchuk, Valentyn Shpakov	5.9
6597246	Contromano	2018	Comedy	Antonio Albanese	5.6
6599340	Haebing	2017	Thriller	Soo-youn Lee	6.4
6602928	Únos	2017	Drama	Mariana Cengel-Solcanská	6.7
6612946	Changeland	2019	Comedy, Drama	Seth Green	5.7
6613878	Clara	2018	Sci-Fi	Akash Sherman	6.7
6615648	Manu	2018	Mystery, Romance, Thriller	Phanindra Narsetti	7.9
6615708	Minnaminungu	2017	Drama	Anil Thomas	7.8
6615894	Ranam	2018	Action, Crime, Drama	Nirmal Sahadev	6.5
6642814	Kadugu	2017	Drama	Vijay Milton	7.5
6645182	Tungstênio	2018	Drama	Heitor Dhalia	6.8
6648696	Maracaibo	2017	Crime, Drama, Thriller	Miguel Angel Rocca	6.3
6649792	Ahockalypse	2018	Comedy, Horror	Wayne Harry Johnson Jr.	3.7
6650364	Carbon	2018	Adventure, Thriller	Venu Isc	6.9
6652330	Fantasten	2017	Drama, Thriller	Christian Dyekjær	6.2
6660112	Nabab	2017	Comedy, Romance, Thriller	Joydip Mukherjee	7.5
6664700	Extremity	2018	Horror, Mystery	Anthony DiBlasi	4.2
6664784	Eleven	2018	War	Sean Cronin, Rock Salt	5.3
6667252	Gaon	2018	Drama	Gautam Singh	5.5
6671244	Wij	2018	Drama	Rene Eller	5.7
6671882	Valmentaja	2018	Biography, Drama	Tuukka Temonen	4.4
6672238	Pataki	2017	Action, Comedy	Manju Swaraj	5.6
6673612	Dolittle	2020	Adventure, Comedy, Family	Stephen Gaghan	5.6
6678874	Incoming	2018	Action, Sci-Fi, Thriller	Eric Zaragoza	3.3
6679058	Mahalle	2017	Drama	Bugra Gülsoy, Serhat Teoman	5.1
6679468	Murtaza	2017	Drama	Özgür Sevimli	6.0
6680792	CarGo	2017	Animation, Adventure, Family	James Cullen Bressack	3.1
6682424	Yonlu	2017	Drama	Hique Montanari	7.0
6682820	Legalidade	2019	Drama, History	Zeca Brito	6.7
6682904	Stebuklas	2017	Comedy, Drama	Egle Vertelyte	7.0
6685776	Isoken	2017	Romance	Jadesola Osiberu	6.3
6689734	Aami	2018	Biography, Drama	Kamal	6.6
6693150	Blizkie	2017	Drama	Kseniya Zueva	5.6
6693930	Neghab	2005	Drama, Mystery	Kazem Rast Goftar	6.1
6697634	Peregrinação	2017	Adventure, Drama	João Botelho	5.5
6697640	Ruth	2018	Biography, Romance	António Pinhão Botelho	6.4
6701492	Baja	2018	Comedy	Tony Vidal	4.5
6707906	Odiyan	2018	Action, Drama, Fantasy	V.A. Shrikumar	5.5
6712026	Kavan	2017	Action, Thriller	K.V. Anand	7.1
6712374	Kamerdyner	2018	Drama, History, Romance	Filip Bajon	6.2
6722870	Kadamban	2017	Action, Adventure, Drama	N. Ragavan	5.4
6723182	Sivalinga	2017	Horror	P. Vasu	4.7
6723592	Tenet	2020	Action, Sci-Fi	Christopher Nolan	7.9
6727296	Bhaagamathie	2018	Action, Horror, Thriller	Ashok G., Ashok G.	7.0
6727598	Shockwave	2017	Action, Adventure, Sci-Fi	Nick Lyon	5.0
6729000	Tyrel	2018	Comedy, Drama	Sebastián Silva	5.3
6731636	Jaesim	2017	Crime, Drama	Tae-Yun Kim	6.7
6735754	Vanamagan	2017	Action, Adventure	A.L. Vijay, A.L. Vijay	5.5
6736198	Solteras	2019	Comedy	Luis Javier Henaine	5.9
6737766	Najlepszy	2017	Biography, Drama, Sport	Lukasz Palkowski	7.5
6737944	Dhairyam	2017	Action, Family, Thriller	A.R. Shiva Tejas	5.9
6741368	Remi	2018	Drama, Family	Antoine Blossier	7.0
6743942	Streaker	2017	Comedy, Sport	Peter Luisi	6.6
6746304	Miserere	2018	Drama	Babis Makridis	6.7
6747192	Kaattu	2017	Drama	Arun Kumar	7.1
6747224	Captain	2018	Biography, Sport	Prajesh Sen	7.0
6759686	Mater	2017	Drama	Pablo D'Alo Abba	4.6
6760704	Brindavanam	2017	Drama	Radha Mohan	6.8
6763794	Thondan	2017	Crime	Samuthirakani	6.0
6769508	Gangcheolbi	2017	Action, Drama, Thriller	WooSuk Yang	7.1
6773126	Tucked	2018	Drama	Jamie Patterson	6.5
6774212	Aiyaary	2018	Action, Thriller	Neeraj Pandey	5.3
6774588	Curtiz	2018	Biography, Drama, History	Tamas Yvan Topolanszky	6.0
6774786	Occupation	2018	Action, Drama, Sci-Fi	Luke Sparke	5.0
6776462	Lerd	2017	Drama	Mohammad Rasoulof	7.2
6777056	Tesnota	2017	Drama	Kantemir Balagov	6.7
6777370	Bulhandang	2017	Action, Crime, Drama	Sung-hyun Byun	6.7
6782276	Padre	2018	Crime, Drama	Jonathan Sobol	5.7
6788622	Sandik	2018	Horror	H. Mucahit Pehlivan	5.5
6789386	Posto	2017	Drama, Family	Shiboprosad Mukherjee, Nandita Roy	7.5
6791238	Totem	2017	Horror, Mystery, Thriller	Marcel Sarmiento	4.5
6793878	Zizotek	2019	Adventure, Drama	Vardis Marinakis	6.2
6798766	Greenlight	2019	Horror, Thriller	Graham Denman	4.9
6800942	Verna	2017	Crime, Drama, Thriller	Shoaib Mansoor	7.1
6807324	Doe	2018	Thriller	Justin Foia	5.2
6809030	4N1K	2017	Comedy	Deniz Coskun	5.6
6814106	Alienators	2017	Comedy, Fantasy	Christopher Farley	5.2
6814914	Djam	2017	Adventure, Drama, Music	Tony Gatlif	7.2
6818118	Jumbo	2020	Drama	Zoé Wittock	6.3
6820256	Arctic	2018	Adventure, Drama	Joe Penna	6.8
6823368	Glass	2019	Drama, Sci-Fi, Thriller	M. Night Shyamalan	6.7
6827584	Priyamudan	1998	Romance, Thriller	Vincent Selva	6.8
6830716	Expo	2019	Action, Crime, Drama	Joseph Mbah	2.9
6832682	Shahjahan	2001	Drama, Romance	K.S. Ravi	6.7
6833964	Sonora	2018	Drama, Thriller, Western	Alejandro Springall	6.2
6835498	Khrustal	2018	Drama	Darya Zhuk	7.0
6836936	Saaho	2019	Action, Thriller	Sujeeth	5.2
6838918	Vault	2019	Action, Crime, Drama	Tom DeNucci	5.4
6841122	Summerland	2020	Drama, Romance, War	Jessica Swale	6.9
6844052	Goliat	2018	Crime, Drama	Peter Grönlund	7.0
6844138	Coven	2020	Horror	Margaret Malandruccolo	2.4
6846432	Yomeddine	2018	Adventure, Comedy, Drama	A.B. Shawky	7.2
6848094	Boangwan	2017	Comedy, Crime	Hyeong-ju Kim	5.9
6852534	Funhouse	2019	Horror	Jason William Lee	6.3
6853994	Tharangam	2017	Action, Comedy	Dominic Arun	6.3
6857112	Noi	2019	Horror, Mystery, Thriller	Jordan Peele	6.9
6857282	Botongsaram	2017	Action, Crime, Drama	Bong-han Kim	5.8
6859344	Brillantissime	2018	Comedy, Romance	Michèle Laroque	4.3
6860812	Aabhaasam	2018	Comedy	Jubith Namradath	6.0
6861402	Hanii	2018	Drama, Romance	Kôji Shintoku	6.6
6861920	Roofied	2017	Drama, Thriller	Ronnie Henry, Sammie Lei	1.1
6863784	Saamy²	2018	Action	Hari	4.6
6864046	Ying	2018	Action, Adventure, Drama	Yimou Zhang	7.0
6867290	Tea	2017	Drama	Ermalo Magradze	7.7
6871426	Mister	2017	Drama	Sreenu Vaitla	3.9
6872436	Sketch	2018	Action	Vijay Chandar	5.8
6878378	Vivegam	2017	Action, Thriller	Siva	5.6
6879472	Yeidhavan	2017	Action, Crime, Drama	Sakthi Rajasekaran	6.0
6880058	Rafathar	2017	Adventure, Family	Bounty Umbara	1.4
6882604	Archive	2020	Sci-Fi	Gavin Rothery	6.3
6882872	Lahoriye	2017	Drama	Amberdeep Singh	7.8
6887624	Hanagatami	2017	Drama, War	Nobuhiko Ôbayashi	6.9
6889032	Tårtgeneralen	2018	Comedy, Drama	Filip Hammar, Fredrik Wikingsson	6.9
6900448	Mirai	2018	Animation, Adventure, Drama	Mamoru Hosoda	7.0
6901252	Tueurs	2017	Thriller	Jean-François Hensgens, François Troukens	6.2
6915596	Mayaanadhi	2017	Drama, Romance	Aashiq Abu	7.8
6916502	General	2019	Biography, Drama, History	Antun Vrdoljak	3.1
6917966	Mohanlal	2018	Comedy	Sajid Yahiya	4.6
6922062	Binti	2019	Drama, Family	Frederike Migom	6.5
6922804	Lilith	2018	Horror	Alexander T. Hwang	3.0
6923834	Chalbaaz	2018	Comedy, Drama	Joydip Mukherjee	7.1
6924650	Midway	2019	Action, Adventure, Drama	Roland Emmerich	6.7
6927492	Mope	2019	Comedy, Drama	Lucas Heyne	5.1
6929604	Goodalochana	2017	Comedy	Thomas K. Sebastian	4.2
6929642	Kaala	2018	Action, Drama	Pa. Ranjith	6.7
6931414	Ansisung	2018	Action, Drama, History	Kwang-shik Kim	7.0
6933338	José	2018	Drama	Li Cheng	7.1
6933454	Puzzle	2018	Drama	Marc Turtletaub	6.7
6941560	Phullu	2017	Comedy, Drama	Abhishek Saxena	6.1
6943580	Gharasarpa	2018	Drama, Fantasy, Horror	Jayantha Chandrasiri	7.5
6945932	Scarborough	2018	Drama, Romance	Barnaby Southcombe	5.6
6947800	Skull	2018	Action, Mystery, Romance	Yusron Fuadi	6.4
6949498	SuperGrid	2018	Action, Fantasy, Sci-Fi	Lowell Dean	3.6
6952604	Aritmiya	2017	Drama	Boris Khlebnikov	7.4
6954416	Andhhagadu	2017	Comedy	Veligonda Srinivas	5.7
6958030	1921	2018	Horror, Mystery, Romance	Vikram Bhatt	4.5
6964844	Hospitality	2018	Crime, Drama, Thriller	Nick Chakwin, David Guglielmo	4.7
6966044	Segfault	2018	Action, Thriller	Robert Paschall Jr.	6.3
6969814	Mollywood	2019	Thriller	Morocco Vaughn	2.5
6978268	Omerta	2017	Action, Biography, Crime	Hansal Mehta	7.2
6981052	Damascena	2017	Drama	Todor Anastasov	6.0
6981634	Wanderland	2018	Adventure, Comedy, Musical	Josh Klausner	5.4
6982794	Clickbait	2019	Comedy, Horror, Thriller	Sophia Cacciola, Michael J. Epstein	4.9
6986606	Joel	2018	Crime, Horror, Thriller	John R. Hand	4.2
6987798	Chocante	2017	Comedy	Johnny Araújo, Gustavo Bonafé	5.6
6988116	Kalank	2019	Drama, Romance	Abhishek Varman	3.5
6990206	Krym	2017	Action, Drama	Aleksey Pimanov	6.9
6990770	Ellipsis	2017	Drama	David Wenham	6.1
6997642	Ribbon	2017	Drama, Family	Rackhee Sandilya	6.9
6998630	Uru	2017	Thriller	Vicky Anand	5.9
7002122	Rosapoo	2018	Comedy	Vinu Joseph	3.5
7007696	Share	2019	Drama, Mystery	Pippa Bianco	5.6
7011436	Plonger	2017	Drama	Mélanie Laurent	5.7
7012864	Lowlife	2017	Comedy, Crime, Drama	Ryan Prows	6.2
7014430	Betrayed	2018	Action, Crime, Thriller	Harley Wallen	5.3
7016254	Synonymes	2019	Comedy, Drama	Nadav Lapid	6.5
7019820	Velaikkaran	2017	Action, Thriller	Mohan Raja	7.3
7019842	96	2018	Drama, Romance	C. Prem Kumar	8.6
7021758	Compulsión	2017	Crime, Horror, Thriller	Ángel González	5.2
7022402	Method	2017	Drama	Eun-jin Pang	6.9
7025388	Abigail	2019	Action, Adventure, Fantasy	Aleksandr Boguslavskiy	4.9
7027278	Kedarnath	2018	Drama, Romance	Abhishek Kapoor	6.6
7037712	Denmark	2019	Comedy	Adrian Shergold	6.0
7041458	Balloon	2017	Horror, Thriller	Sinish	4.6
7046112	Deathgrip	2017	Sport	Clay Porter	6.3
7046974	Seuwingkizeu	2018	Drama	Hyeong-Cheol Kang	7.5
7050870	Rajaratha	2018	Action, Adventure, Comedy	Anup Bhandari	5.2
7051292	Dharmayuddhaya	2017	Drama, Family, Thriller	Cheyyar Ravi	7.8
7057496	Forgotten	2017	Mystery, Thriller	Hang-jun Jang	7.4
7058612	Kasane	2018	Action, Drama, Fantasy	Yûichi Satô	6.0
7060344	Ratsasan	2018	Action, Crime, Thriller	Ram Kumar	8.7
7069496	Firecrackers	2018	Drama	Jasmin Mozaffari	6.0
7076668	Jailangkung	2017	Horror	Rizal Mantovani, Jose Poernomo	3.7
7080434	Carnivores	2018	Drama, Thriller	Jérémie Renier, Yannick Renier	5.2
7083846	Jirga	2018	Drama, War	Benjamin Gilmour	6.0
7087944	Pandigai	2017	Action, Thriller	Feroz	6.4
7088108	Indrajith	2017	Action, Adventure	Kalaprabhu Thanu	3.4
7089738	Marita	2017	Drama	Cristi Iftime	6.3
7090140	Coda	2019	Drama, Music	Claude Lalonde	5.5
7095654	Dokjeon	2018	Action, Crime, Thriller	Hae-Young Lee	6.5
7095698	Woosang	2019	Crime, Thriller	Su-jin Lee	5.7
7095852	Byeonsan	2018	Comedy, Drama, Music	Joon-ik Lee	6.1
7098658	Raazi	2018	Action, Drama, Thriller	Meghna Gulzar	7.8
7099566	Alcatraz	2018	Action, Adventure, Crime	Andrew Jones	3.3
7103742	Jezebel	2019	Drama	Numa Perrier	5.7
7105548	Abikalypse	2019	Comedy	Adolfo J. Kolmerer	5.2
7106246	Zlogonje	2018	Adventure, Drama, Family	Rasko Miljkovic	6.7
7109106	Misfit	2017	Comedy	Erwin van den Eshof	4.4
7109900	Kavaludaari	2019	Drama, Mystery, Thriller	Hemanth M. Rao	8.0
7111402	Oxidan	2017	Comedy, Drama	Hamed Mohammadi	5.2
7111818	Ozen	2018	Drama	Emir Baigazin	6.4
7117352	Zan	2018	Action, Drama	Shin'ya Tsukamoto	6.4
7117812	Volta	2017	Comedy	Juliusz Machulski	5.1
7120602	Hippopotamus	2018	Drama, Thriller	Edward A. Palmer	4.8
7125262	Shamantakamani	2017	Drama	Sriram Adittya, Sriram Eragamreddy	6.9
7125498	Elephants	2018	Drama, Romance	Alex Hanno	5.9
7126710	Triggered	2019	Comedy, Horror, Thriller	Christopher Wesley Moore	5.7
7128732	Temblores	2019	Drama	Jayro Bustamante	6.8
7137380	Destroyer	2018	Action, Crime, Drama	Karyn Kusama	6.2
7143554	Sigai	2019	Thriller	Jagadeesan Subu	6.4
7145012	Nofozi	2010	Thriller, War	Mahdi Fouzi, Ahmad Kavari	6.1
7146028	Maradona	2018	Action, Comedy, Thriller	Vishnu Narayn	6.5
7149134	Respeto	2017	Drama	Treb Monteras II	7.6
7151480	Bhikari	2017	Action, Drama, Thriller	Ganesh Acharya	6.1
7153418	Kataka	2017	Horror, Thriller	Ravi Basrur	7.6
7153766	Unsane	2018	Drama, Horror, Mystery	Steven Soderbergh	6.4
7154284	Vlogworthy	2017	Horror	Benjamin Shea	4.6
7155170	Misumisô	2018	Horror	Eisuke Naitô	6.2
7155460	Muramba	2017	Comedy, Family	Varun Narvekar	8.0
7159382	Fidaa	2017	Drama, Romance	Sekhar Kammula	7.5
7160176	Namhansanseong	2017	Action, Drama, History	Dong-hyuk Hwang	6.7
7162416	Milla	2017	Drama	Valérie Massadian	6.0
7162758	Paltan	2018	Action, Drama, History	J.P. Dutta	5.3
7163824	Teret	2018	Drama	Ognjen Glavonic	6.5
7164084	Unintended	2018	Drama, Thriller	Anja Murmann	5.3
7166310	Dhananjay	2017	Drama	Arindam Sil	7.9
7169136	Matchbox	2017	Comedy, Romance	Sivaram Mony	5.5
7176170	Defenders	2017	Action, Biography, Drama	Ping Han, Xi Liao	6.9
7176472	Vierges	2018	Drama	Keren Ben Rafael	6.1
7178026	Bioscope	2015	Drama	Gajendra Ahire, Viju Mane	5.8
7180544	Mukkabaaz	2017	Action, Drama, Sport	Anurag Kashyap	8.0
7186036	Vulkan	2018	Comedy, Drama	Roman Bondarchuk	6.8
7188978	Lifechanger	2018	Drama, Fantasy, Horror	Justin McConnell	5.4
7190418	Benzersiz	2017	Thriller	Ilker Sari	4.9
7190460	Thupparivaalan	2017	Action, Crime, Thriller	Mysskin	7.5
7201744	Philophobia	2019	Drama	Guy Davies	6.4
7203520	Wilkolak	2018	Drama, Horror, War	Adrian Panek	6.0
7205316	MILF	2018	Comedy	Axelle Laffont	4.7
7205942	Gundermann	2018	Biography, Drama, History	Andreas Dresen	7.3
7207156	Sameer	2017	Drama	Dakxin Bajrange	5.7
7208648	Jawaan	2017	Action, Thriller	B.V.S. Ravi	4.7
7210264	Yûzai	2018	Drama	Takahisa Zeze	6.0
7212726	Simmba	2018	Action, Comedy, Drama	Rohit Shetty	5.9
7214470	Heilstätten	2018	Horror, Mystery, Thriller	Michael David Pate	4.1
7216256	Razzia	2017	Drama	Nabil Ayouch	6.2
7217298	Kingdoms	2017	Drama	Pelayo Lira	5.1
7217962	Krieg	2017	Drama, Mystery, Thriller	Rick Ostermann	6.0
7218334	Cops	2018	Drama	Stefan A. Lukacs	6.3
7218518	Padman	2018	Comedy, Drama	R. Balki	7.9
7218564	Pistachio	2018	Adventure, Family	Anna Elizabeth James	5.3
7221072	Wretch	2018	Horror	Brian Cunningham	3.6
7221634	Maayavan	2017	Action, Mystery, Sci-Fi	C.V. Kumar	7.3
7222552	Sparring	2017	Drama, Sport	Samuel Jouy	6.3
7224520	Endzeit	2018	Fantasy, Horror	Carolina Hellsgård	5.1
7225434	Kaaviyyan	2019	Thriller	Sarathy	3.9
7228072	Pranaam	2019	Action, Crime, Drama	Sanjiv Jaiswal	4.4
7231560	Spielmacher	2018	Crime, Drama, Sport	Timon Modersohn	5.8
7236054	Variant	2020	Sci-Fi, Thriller	Tony Leech	4.0
7242142	Blindspotting	2018	Comedy, Crime, Drama	Carlos López Estrada	7.4
7243006	Meteorlar	2017	Drama, Mystery, Sci-Fi	Gürcan Keltek	6.9
7243686	Kkun	2017	Action, Crime	Chang Won Jang	6.5
7246106	Artik	2019	Horror, Thriller	Tom Botchii Skowronski	4.3
7246786	Ramekin	2018	Comedy, Horror	Cody Clarke	5.4
7249874	LIE	2017	Action, Thriller	Hanumantha Rao Raghavapudi	5.9
7250358	Botoks	2017	Action, Drama, Thriller	Patryk Vega	3.6
7253216	Guy	2018	Comedy, Drama, Music	Alex Lutz	6.8
7262206	Karuppan	2017	Action, Thriller	R. Panneerselvam, Sami Rajalingam	5.6
7262990	Deadcon	2019	Drama, Horror, Mystery	Caryn Waechter	2.8
7264116	Candelaria	2017	Drama	Jhonny Hendrix	7.2
7268732	Mahanubhavudu	2017	Comedy, Drama, Romance	Maruthi Dasari	6.4
7271882	Wackersdorf	2018	Drama, History	Oliver Haffner	7.0
7273546	Overtake	2017	Action, Thriller	John Joseph	6.9
7275816	Wuff	2018	Comedy, Drama, Romance	Detlev Buck	4.8
7275830	Lara	2019	Drama, Music	Jan-Ole Gerster	7.2
7279180	Solsidan	2017	Comedy, Drama	Felix Herngren, Måns Herngren	6.5
7279868	Flatland	2019	Adventure, Western	Jenna Cato Bass	5.8
7281538	Teacher	2019	Drama	Adam Dick	6.5
7282370	Who	2018	Mystery, Sci-Fi	Ajay Devaloka	5.5
7286492	Pimped	2018	Crime, Drama, Thriller	David Barker	5.3
7286836	Aquaslash	2019	Horror	Renaud Gauthier	4.8
7288408	Radioflash	2019	Action, Drama, Sci-Fi	Ben McPherson	5.6
7291408	Asimetrija	2019	Drama	Masa Neskovic	5.0
7297586	Richie	2017	Action, Crime	Gautham Ramachandran	5.3
7297844	Kathanayagan	2017	Comedy	Tha. Muruganatham	4.3
7297954	Alanis	2017	Drama	Anahí Berneri	6.4
7298886	Guerilla	2019	Drama, History	György Mór Kárpáti	5.8
7302054	Supervized	2019	Comedy	Steve Barron	4.9
7303530	Roads	2019	Adventure, Drama	Sebastian Schipper	6.3
7304806	Dis	2018	Horror	Adrian Corona	4.2
7308310	Fronteras	2018	Drama	Andrew Dean	4.3
7312940	Singularity	2017	Action, Adventure, Drama	Robert Kouba	3.8
7316358	Maine	2018	Drama	Matthew Brown	5.0
7317324	Egg	2018	Comedy	Marianna Palka	5.0
7317482	Pailwaan	2019	Action, Drama, Sport	S Krishna	6.4
7318202	Kelebekler	2018	Comedy, Drama	Tolga Karaçelik	7.4
7319312	Savovi	2019	Drama, Thriller	Miroslav Terzic	7.0
7323332	Risunâ	2015	Drama	Kidai Horie, Mari Kawakita	6.1
7323600	Hagazussa	2017	Drama, Horror	Lukas Feigelfeld	5.9
7330392	Vals	2019	Thriller	Dennis Bots	5.0
7333070	Vielmachglas	2018	Comedy, Drama	Florian Ross	5.1
7335104	Goldie	2019	Drama	Sam de Jong	5.3
7335186	Savyasachi	2018	Action	Chandoo Mondeti, H. SrinivasaDora	5.4
7336182	Outback	2019	Thriller	Mike Green	5.0
7336684	Sordo	2019	Action, Drama	Alfonso Cortés-Cavanillas	5.5
7339826	Maquia	2018	Animation, Adventure, Drama	Mari Okada	7.4
7341406	Rukh	2017	Drama, Mystery	Atanu Mukherjee	6.4
7349662	BlacKkKlansman	2018	Biography, Crime, Drama	Spike Lee	7.5
7352942	Yumorist	2019	Biography, Drama	Mikhail Idov	6.5
7356432	Babam	2017	Drama	Nihat Durak	7.3
7363076	Raid	2018	Action, Crime, Drama	Raj Kumar Gupta	7.4
7365166	Arada	2018	Drama, Music, Romance	Mu Tunc	5.4
7367852	Boyz	2017	Comedy, Drama	Vishal Devrukhkar	6.4
7368668	Eter	2018	Drama, History, Thriller	Krzysztof Zanussi	5.9
7374926	Proxima	2019	Action, Drama	Alice Winocour	6.4
7374968	Likemeback	2018	Drama	Leonardo Guerra Seràgnoli	5.2
7376410	Didar	1995	Drama, Romance, War	Mohamad Reza Honarmand	6.3
